# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Taifanglania	0.00018058799451	7.06257915974e-05	7.7561467463e-05	0.000119314834563	7.03531729281e-05	0.000122416144941	9.67906970313e-05	3.81697600076e-05	8.93734918223e-05	5.12133915703e-05	8.41432117464e-05	8.0134626172e-05	0.000174275430953	0.000243045582094	0.00015907524259	9.87699844602e-05	8.50528177999e-05	8.95407033187e-05	0.000151236010669	7.16674629718e-05	9.48586605957e-05	4.11751384514e-05	7.67126089958e-05	6.97704552024e-05	0.000158199871579	9.79695804453e-05	9.57212596918e-05	0.000119614045347	0.000147894450066	0.000172363644198	7.26775876855e-05	0.0	8.62428310647e-05	5.61566395867e-05	5.53303916008e-05	4.60723335637e-05	3.96491054171e-05	7.4209667046e-05	1.95999006938e-05	6.20976589183e-05	0.0191555409737	0.000383518784851	9.14243920278e-05	7.28438228438e-05	3.60311669594e-05	9.41415700931e-06	0.00404059262025	0.000371383233735	7.12267622688e-05	0.000142823137348	1.2949677553e-05	0.0001405925978	0.0198641167241	0.000815892160341	1.03698403563e-05	3.25738204205e-05	2.2394911876e-05	5.9042333353e-05	0.0057477859028	0.000131667495684	0.000251568371566	0.000163603642908	0.000250507277236	0.000171027877544	0.0193455515764	0.000479156684236	5.18349574953e-05	8.07732694327e-05	1.4676744698e-05	0.0	0.00556117290192	0.000164145855317
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thielavia	0.0	4.70838610649e-06	0.0	1.49143543203e-05	0.0	0.0	2.76544848661e-05	2.86273200057e-05	1.57717926745e-05	2.9264795183e-05	4.20716058732e-05	5.34230841146e-05	7.57719265012e-06	0.0	0.0	6.58466563068e-06	0.0	4.71266859572e-06	6.87436412132e-05	0.000107501194458	3.16195535319e-05	2.05875692257e-05	5.11417393306e-05	2.99016236582e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000159890692908	9.7200622084e-05	0.00011499044142	3.74377597245e-05	0.0	3.07148890425e-05	1.98245527085e-05	0.000222629001138	0.000313598411101	0.0	0.0	3.53240986047e-05	5.22425097302e-05	5.82750582751e-05	0.000333288294375	9.41415700931e-06	1.33352891757e-05	0.000109726864513	0.0	0.000345155915258	0.00281008002901	0.0	1.38233240947e-05	0.000168499467896	1.03698403563e-05	0.0006351894982	7.83821915661e-05	3.37384762017e-05	0.000114747086989	0.000102408052199	4.71690696687e-05	6.23251972982e-05	0.000250507277236	0.0	0.0	7.98594473726e-05	2.59174787477e-05	6.73110578606e-05	0.00675130256109	0.0	5.41672685252e-05	4.68988158049e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__unclassified_Chaetomiaceae	0.00181791914474	0.000649757282696	0.00087902996458	0.00148024966629	0.00485436893204	0.00960966737785	0.0092504251877	0.00344482084069	0.00423735496522	0.00596270201854	0.011275190374	0.0174426369634	0.00136389467702	0.0012962431045	0.00161726496633	0.00134985645429	0.00738258458503	0.0105422396486	0.00371215662551	0.00742952699474	0.00467969392272	0.00549688098326	0.0143196870126	0.0180655642935	0.000967810979071	0.000881726224007	0.00132642317001	0.00164801573589	0.00544874289717	0.00857509129887	0.0069334418652	0.00336962156558	0.00498771039657	0.00593388491633	0.00915717980994	0.0232358135606	0.00226991128513	0.00987813123567	0.00412251244594	0.0324977748339	0.0589388318233	0.0379279893018	0.0851161089779	0.137572843823	0.282457325587	0.213098858063	0.0355385456534	0.0549647185928	0.0022792563926	0.0135086884075	0.00455828649867	0.0235844082809	0.0470407718944	0.0756030507272	0.0107742641302	0.107941497419	0.102467919289	0.0652923860694	0.0340277270688	0.0565219299529	0.0033647269697	0.007681580567	0.00385781206944	0.0282195997948	0.0470823678112	0.0584171857531	0.0171832884097	0.0940604722544	0.14870477728	0.0536723163842	0.0323378593095	0.0543088287021
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;f__Lasiosphaeriaceae_unclassified	0.00222725193229	0.00301807549426	0.00372941389384	0.00676365968426	0.00158294639088	0.000577104683292	0.0129146444325	0.0142086931628	0.0241571291132	0.0189562710798	0.0138836299382	0.000934903972006	0.00287933320705	0.0052954476826	0.00273079166446	0.0106210656623	0.00199023593652	0.000706900289358	0.00255726345313	0.0053392259914	0.0058496174034	0.00867766042863	0.00337535479582	0.000548196433733	0.00533226625969	0.00967449606897	0.0039519205787	0.00810717418463	0.00307464777769	0.000775636398893	0.00806721223309	0.00699844479005	0.00493021517586	0.00600876043578	0.00228237865353	0.000491438224679	0.00641324280121	0.00749517637164	0.0152225895389	0.000165593757115	0.00482884519934	0.000615648575682	0.00152809340961	0.00295745920746	0.00113498175922	0.000282424710279	0.00141354065263	0.000489550626287	0.00591182126831	0.00811711497263	0.0107611820466	0.000128876547983	0.00360097592668	0.000886839304718	0.000881436430286	0.003021221844	0.00385192484268	0.000134953904807	0.00208631067252	0.000519355121866	0.0030188204588	0.00756472082207	0.0100453418172	0.000342055755088	0.00842637455235	0.0026852739179	0.00191789342733	0.0045367652998	0.00281793498202	0.000385208012327	0.00133612595696	0.000398639934342
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apiosordaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9264795183e-05	0.0	0.0	7.57719265012e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9871348449e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus	0.00101129276926	0.00118651329884	0.000517076449753	0.0163051178607	0.0148093429014	0.00184498618446	0.00210174084982	0.00218521876044	0.000678187085005	0.0116473884828	0.00626866927511	0.00133557710287	0.00102292100777	0.000986912363655	0.00699931067395	0.0120038454447	0.00287478524164	0.00180495207216	0.000907416064014	0.00407310081223	0.00123316258774	0.00489984147572	0.00393791392845	0.000712655363853	0.00118184609944	0.0310563570012	0.000888840268567	0.00893118205258	0.00201603487195	0.00112036368729	0.00103202174513	0.0223561430793	0.00137988529703	0.00462356332597	0.000871453667713	0.000921446671274	0.000188333250731	0.000206137964017	0.00025479870902	0.000248390635673	0.000429043737223	0.00067620417329	0.000548546352167	0.000451631701632	0.000441381795253	0.000423637065419	0.00053341156703	0.000481110098248	9.49690163584e-05	0.000428469412045	0.000284892906167	0.000281185195599	0.000518374653553	0.000274920184463	0.00019702696677	0.000627046043095	0.000190356750946	0.000379557857269	0.000615461648394	0.000585188869708	0.000330183487681	0.000288254037504	0.000450913099026	0.0	0.000491538515554	0.000788612042805	0.000233257308729	0.000309630866159	0.000308211638659	0.000128402670776	0.000487505416727	0.000551061085708
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Cladorrhinum	0.000686234379138	0.000673299213229	0.000510612994131	0.00161075026659	0.0128042774729	0.00189745024658	0.000248890363795	0.00246194952049	0.000920021239347	0.000548714909682	0.00433337540494	0.000347250046745	0.000583443834059	0.000545011305302	0.00275730420489	0.000948191850818	0.0143739262082	0.00240817365241	0.000219979651882	0.000191113234591	0.00170745589072	0.000535276799868	0.00406576827678	0.000573114453448	0.000353623242353	0.00450660070048	0.00173665714012	0.00317641742644	0.0112088425313	0.0017775000808	0.000232568280594	0.000226801451529	0.00073306406405	0.000935943993111	0.0064598232194	0.00191968056515	0.000247806908857	0.000156664852653	0.000163332505782	0.000175943366935	0.000487932093313	0.000761991269901	0.000222030666353	0.000218531468531	0.000135116876098	0.000178868983177	0.00018669404846	0.000497991154327	9.49690163584e-05	0.0011544870269	0.000103597420424	0.000222604946516	0.00120954085829	0.000416814473217	8.29587228505e-05	0.000293164383785	0.000100777103442	0.000168692381009	0.00216976309942	0.000833894139333	0.000283014418012	0.000327207285816	0.000225456549513	0.000171027877544	0.00103574187206	0.000549033700687	0.000155504872486	0.000121159904149	0.000102737212886	0.000256805341551	0.000505561172902	0.000175870559268
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora	0.226457345116	0.0667413730596	0.231870006981	0.0230799633107	0.0141058111721	0.00932985904655	0.129257062264	0.0431413712486	0.0832540362646	0.039222141744	0.0246539610417	0.0123941555146	0.261792006062	0.0191711409149	0.299830319741	0.0195367029262	0.0181842924456	0.00959970592948	0.181469464075	0.0715599617774	0.204610130905	0.0255800547629	0.017874037896	0.00931933937346	0.157836942462	0.0706850522913	0.200194177413	0.0215571090614	0.0119405308632	0.0150602734118	0.234457897873	0.0491511145671	0.329174512369	0.0221631537569	0.0121450209564	0.0135913384013	0.0037270159092	0.00432065172579	0.00369131463067	0.00603382252489	0.00745358335647	0.0124441753085	0.00965180367265	0.00793997668998	0.0061703373418	0.00573322161867	0.00928136126632	0.00644012289409	0.00773997483321	0.0107593430136	0.00626764393567	0.00588145700796	0.0100495566169	0.00549840368925	0.00355685524221	0.00914510008306	0.005419568674	0.00484147133495	0.0100768805483	0.00621031687977	0.00742126696121	0.0050795035798	0.00553621082692	0.00564391995895	0.0122533529949	0.0140951924613	0.00518349574953	0.00619261732317	0.00388933734498	0.00449409347714	0.00931677018634	0.00844178684488
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium	0.00142062555681	2.35419305325e-05	0.0	3.72858858008e-06	0.0	2.62320310587e-05	0.000248890363795	9.54244000191e-06	0.0	1.46323975915e-05	4.20716058732e-05	0.0	0.000492517522258	3.68250881961e-05	0.0	0.0	1.701056356e-05	1.41380057872e-05	0.000316220749581	2.38891543239e-05	0.0	0.0	0.0	1.49508118291e-05	0.00090266985548	0.0	2.73489313405e-05	1.3290449483e-05	1.55678368491e-05	1.07727277624e-05	0.000406994491039	0.0	0.0	5.61566395867e-05	0.0	0.0	1.98245527085e-05	6.59641484853e-05	6.53330023128e-06	0.0	0.0	1.00925996013e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38038562247e-05	0.0	3.51481494499e-05	6.91166204737e-06	1.77367860944e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55812993246e-05	0.0	0.0	1.75549469841e-05	9.98243092158e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Zopfiella	1.2039199634e-05	0.0	0.0	0.0	0.0	0.0	1.3827242433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117545646893	4.37062937063e-05	3.60311669594e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.91166204737e-06	0.0	2.59246008908e-05	8.14345510513e-06	0.0	0.0	0.0	0.0	0.0	7.79064966228e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unclassified_Lasiosphaeriaceae	0.0139173147769	0.00393621078503	0.000717443574032	0.0249815434865	0.00541719431546	0.00403973278304	0.00304199333527	0.00443723460089	0.00136688869846	0.0108206580189	0.00631074088098	0.00122873093464	0.00260655427164	0.00835193000287	0.00190890291108	0.024890036084	0.0120945106911	0.00265323241939	0.00189732449748	0.00195891065456	0.00325681401379	0.00672184135219	0.00334978392615	0.000463475166702	0.00207521008012	0.00438413872493	0.00127172530733	0.0238696472715	0.00869463688021	0.00285477285704	0.00156983589401	0.00213841368585	0.00278851820442	0.00651417019206	0.00390079260786	0.000767872226062	0.000198245527085	0.00037104833523	0.000143732605088	0.00037258595351	0.000429043737223	0.00109000075694	0.000339576313246	0.000305944055944	0.000324280502635	0.000244768082242	0.000253370494339	0.000227894257065	0.000284907049075	0.000654606046179	0.000388490326591	0.000269469145783	0.000476904681269	0.000310393756651	0.000145177764988	0.000276877473574	0.000201554206884	0.000126519285756	0.000323378154241	0.000365743043567	0.000330183487681	0.000311625986491	0.000325659460407	0.000513083632632	0.000614423144442	0.00088843635202	0.000103669914991	0.000228857596726	0.000234827915168	0.0	0.000433338148202	0.000468988158049
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.00108352796706	0.000503797313395	0.000180976757414	0.00958992982796	0.00130153369917	0.00259697107481	0.000608398667054	0.000381697600076	0.000320693117715	0.00368736419306	0.000715217299844	0.000814702032748	0.000734987687062	0.000449266075992	0.00103398907683	0.00902757657966	0.00120775001276	0.00557508694874	0.000329969477823	0.00101528905877	0.000569151963574	0.0032013670146	0.000946122177615	0.00179908102343	0.000846834606687	0.00073477185334	0.000752095611864	0.00770846070014	0.00114423600841	0.00632359119653	0.00055234966641	0.000259201658891	0.000517456986388	0.00187188798622	0.000580969111809	0.00155110189664	0.00342964761858	0.00596975543792	0.0257608028119	0.000186292976755	0.000521582582507	0.000444074382459	0.000848940783115	0.00176282051282	0.000918794757465	0.00027301055327	0.000320046940218	0.00014348897667	0.00201809159762	0.00737919542966	0.0241511486364	7.02962988999e-05	0.000345583102369	0.000505498403689	0.00019702696677	0.00229645433965	0.00416545360894	0.000151823142908	0.000302515047516	0.00027064985224	0.00116350371849	0.00500938773284	0.0164332773867	0.0	0.000614423144442	0.000598945855295	0.000259174787477	0.00185778519695	0.00281793498202	0.0	0.000469449660552	0.000257943486927
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_family_Incertae_sedis;g__Diplogelasinospora	0.000156509595242	3.7667088852e-05	0.000252074769255	1.11857657402e-05	0.0	8.74401035291e-06	0.0	0.0	4.73153780236e-05	1.46323975915e-05	0.0	2.67115420573e-05	0.000151543853002	4.41901058353e-05	0.000106050161726	1.9753996892e-05	0.0	4.71266859572e-06	0.000123738554184	1.1944577162e-05	3.16195535319e-05	2.05875692257e-05	0.0	4.98360394303e-06	0.000120976372384	4.89847902226e-05	0.000765770077534	3.9871348449e-05	7.78391842453e-06	2.15454555248e-05	1.45355175371e-05	0.0	0.000100616636242	1.87188798622e-05	0.0	0.0	0.0	0.0	0.0	4.13984392788e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	0.0	0.0	0.000257753095966	0.0	0.0	5.18492017815e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.79064966228e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_family_Incertae_sedis;g__Madurella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00925996013e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.29399445685e-05	0.0	0.0	0.0	0.0	0.0	1.04315533626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unclassified_Sordariales;g__unclassified_Sordariales	1.2039199634e-05	0.0	0.0	3.72858858008e-06	0.0	1.74880207058e-05	0.0	9.54244000191e-06	0.0	2.19485963873e-05	0.0	2.67115420573e-05	7.57719265012e-06	0.0	0.0	1.9753996892e-05	1.701056356e-05	4.71266859572e-06	0.0	0.0	0.0	2.05875692257e-05	0.0	4.98360394303e-06	0.0	0.0	0.000109395725362	0.0	0.0	0.0	0.0	0.0	5.74952207098e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00925996013e-05	1.30606274325e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.45583102369e-05	2.66051791415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;o__Sordariales_unclassified;o__Sordariales_unclassified	0.0135561387879	0.00329116188844	0.0177357222265	0.0037062170486	0.0157239341494	0.00126788150117	0.0240455745911	0.00507657808102	0.00143523313338	0.00937205065736	0.00711010139257	0.0014424232711	0.0225345709415	0.0061792497993	0.0020944906941	0.00881028261385	0.0208039192338	0.00475979528168	0.0541974867325	0.00305781175346	0.00483779169038	0.0111893438742	0.00994706829979	0.00173927777612	0.0289412706241	0.00269416346224	0.00352801214293	0.0197496079317	0.00925507900677	0.00215454555248	0.0244196694623	0.0092988595127	0.00265915395783	0.00836733929842	0.0197806149973	0.00317899101589	0.000961490806364	0.000923498078794	0.00160719185689	0.00500921115274	0.00832849607551	0.0190750132465	0.00214194289894	0.00129662004662	0.000900779173985	0.00081903165981	0.0249103201803	0.0198014787805	0.000712267622688	0.00116638895501	0.00143741420839	0.00562370391199	0.0125723132642	0.0293898545584	0.00163324985612	0.00144139155361	0.00100777103442	0.000826592666942	0.0145624484942	0.00710272990608	0.000943381393374	0.00325649155883	0.000876775470327	0.00615700359159	0.0089179130679	0.0339302827024	0.00375803441841	0.00129237231092	0.000939311660674	0.000642013353878	0.0104903943377	0.00486575213976
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_order_Incertae_sedis;f__Annulatascaceae;g__Conlarium	6.019599817e-05	5.65006332779e-05	5.17076449753e-05	0.000715889007375	0.00154776980442	0.000437200517645	0.000331853818393	0.000629801040126	0.000178746983645	0.00114864321093	0.00445959022256	0.00102839436921	7.57719265012e-05	8.10151940314e-05	0.000106050161726	0.000533357916085	0.0022964260806	0.000249771435573	0.000233728380125	0.000549450549451	0.000600771517106	0.000916146830544	0.00646943002532	0.00741061906328	3.7223499195e-05	0.000440863112004	5.4697862681e-05	0.000252518540177	0.000505954697595	0.000193909099723	0.000334316903353	0.000712804561949	0.000431214155323	0.000767474074351	0.00450942691547	0.00205789756585	0.000247806908857	0.000338066260987	0.0001045328037	0.000124195317837	0.000395393248029	9.58796962128e-05	0.000235091293786	0.000131118881119	0.000261225960456	6.58990990652e-05	0.000280041072691	0.000236334785104	4.74845081792e-05	0.000119019281124	7.76980653182e-05	1.17160498166e-05	7.60282825211e-05	0.00034586732884	5.70341219597e-05	0.000480463851203	0.000134369471256	0.000134953904807	0.000928408249272	0.000438891652281	1.57230232229e-05	0.000116859744934	0.000100202910895	0.0	0.000140439575872	0.000249560773039	0.000181422351234	0.00189817183167	0.00168782564027	0.0	0.000451393904377	0.00207527259937
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_order_Incertae_sedis;f__Glomerellaceae;f__Glomerellaceae_unclassified	0.00012039199634	5.17922471714e-05	8.40249230849e-05	0.00153990708357	0.000527648796961	0.000174880207058	1.3827242433e-05	3.81697600076e-05	3.15435853491e-05	6.58457891618e-05	0.000168286423493	0.000146913481315	0.000143966660352	0.000162030388063	0.00015907524259	0.000125108646983	0.000357221834759	0.000820004335655	2.74974564853e-05	0.0	3.16195535319e-05	0.000123525415354	0.000204566957322	3.48852276012e-05	7.44469983901e-05	7.3477185334e-05	8.20467940215e-05	7.9742696898e-05	8.56231026699e-05	0.000818727309942	1.45355175371e-05	6.48004147227e-05	2.87476103549e-05	3.74377597245e-05	0.000235154164304	1.53574445212e-05	8.92104871884e-05	1.64910371213e-05	6.53330023128e-06	4.13984392788e-05	2.52378668955e-05	0.000105972295814	2.61212548651e-05	2.91375291375e-05	2.70233752196e-05	0.0	1.33352891757e-05	0.0	4.74845081792e-05	3.57057843371e-05	1.2949677553e-05	3.51481494499e-05	6.22049584264e-05	8.86839304718e-06	0.0	1.62869102103e-05	2.2394911876e-05	1.68692381009e-05	1.04315533626e-05	7.31486087135e-06	7.86151161145e-05	0.0	5.01014554473e-05	0.0	0.000105329681904	4.99121546079e-05	0.0	2.69244231442e-05	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_order_Incertae_sedis;f__Glomerellaceae;g__Colletotrichum	0.0	5.17922471714e-05	0.0	0.0	0.0	8.74401035291e-06	0.0	0.000238561000048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43738051774e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45687645688e-05	0.0	0.0	0.0	8.44052803943e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.14345510513e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_order_Incertae_sedis;f__Magnaporthaceae;f__Magnaporthaceae_unclassified	0.0	0.0	0.0	0.0	0.0	7.86960931762e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.04629980067e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_order_Incertae_sedis;f__Magnaporthaceae;g__Magnaporthe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.00058675272e-05	0.0	0.0	9.52154248988e-05	0.0	0.0	0.0	0.000150762681802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000233719489868	0.0	0.0	0.0	0.0	2.59174787477e-05	0.0	0.0	0.0	1.80557561751e-05	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_order_Incertae_sedis;f__Magnaporthaceae;g__Magnaporthiopsis	0.0	4.70838610649e-06	1.29269112438e-05	3.72858858008e-06	0.0	8.74401035291e-06	0.0	0.0	5.25726422484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.42533719144e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000186117495975	0.0	0.0	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03496098197e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_order_Incertae_sedis;f__Magnaporthaceae;g__Mycoleptodiscus	0.0	0.0	0.0	0.0	0.0	0.0	1.3827242433e-05	0.0	0.0	7.31619879575e-06	0.0	1.33557710287e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44923951113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289789074952	0.000227140802059	0.0	1.30606274325e-05	0.0	0.0	5.64849420559e-05	0.0	0.0	0.0	0.0	0.0	4.68641992666e-05	2.07349861421e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
