,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu1982,#NUM!,#NUM!,#NUM!,#NUM!,3.701984622,3.251867998,3.551860032,3.958245388,4.332511849,#NUM!
Otu1279,3.781539711,1.625072128,2.932675355,4.014733373,3.701984622,#NUM!,#NUM!,4.258388784,#NUM!,#NUM!
Otu4398,3.304418456,2.338016378,2.719426777,3.36992126,3.92882425,3.735037156,#NUM!,#NUM!,4.325009689,#NUM!
Otu1638,3.605448452,#NUM!,2.870281619,3.16895382,3.816676796,3.269794126,3.551860032,#NUM!,4.340145885,#NUM!
Otu2743,#NUM!,#NUM!,#NUM!,3.437031272,#NUM!,3.86715626,3.557300669,4.418899691,#NUM!,#NUM!
Otu1425,4.207508443,2.134601755,3.76276184,3.324975096,3.691423898,3.233138016,#NUM!,3.958245388,#NUM!,#NUM!
Otu2084,4.304418456,2.292016231,2.631645359,#NUM!,3.541326691,3.552897993,3.524006865,3.931143154,#NUM!,#NUM!
Otu1328,3.605448452,#NUM!,3.305216976,3.569553757,3.70244629,#NUM!,3.524006865,#NUM!,4.332511849,#NUM!
Otu11235,3.605448452,2.592862452,3.594143852,3.0239451,3.827970667,3.716592776,#NUM!,4.259560415,#NUM!,#NUM!
Otu1296,3.304418456,1.983827877,#NUM!,3.136001276,3.690421988,#NUM!,#NUM!,3.965622499,4.340145885,#NUM!
Otu1113,3.906478448,2.292016231,3.06557134,3.99233702,3.249192745,3.251867998,3.888310974,3.9513206,#NUM!,#NUM!
Otu1822,4.082569707,#NUM!,2.588450085,3.798901058,#NUM!,#NUM!,3.54025813,4.235693501,#NUM!,#NUM!
Otu1595,4.003388461,2.473914109,3.520757893,#NUM!,4.066600474,3.706413058,#NUM!,3.948934782,#NUM!,#NUM!
Otu1657,3.605448452,1.885218079,#NUM!,3.215363894,#NUM!,#NUM!,3.52290057,3.958245388,4.325009689,#NUM!
Otu11,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.249964777,4.332511849,#NUM!
Otu1596,4.003388461,1.885218079,3.190414366,3.925769428,3.490148749,3.574085319,3.524006865,3.9513206,#NUM!,#NUM!
Otu4048,#NUM!,#NUM!,#NUM!,3.51639389,#NUM!,3.552897993,#NUM!,3.9513206,4.368298806,#NUM!
Otu12379,3.304418456,#NUM!,2.994604968,3.324975096,#NUM!,3.848784546,3.551860032,#NUM!,4.368298806,#NUM!
Otu9746,#NUM!,1.625072128,#NUM!,3.660015962,#NUM!,3.251867998,#NUM!,3.965622499,4.368298806,#NUM!
Otu964,#NUM!,1.926102123,3.518286877,#NUM!,#NUM!,3.227355848,4.022909596,#NUM!,4.368298806,#NUM!
Otu1821,4.207508443,1.774944105,3.213694084,#NUM!,3.513197716,3.730114731,3.551860032,3.948934782,#NUM!,#NUM!
Otu10000,#NUM!,1.625072128,3.043180068,3.469983815,3.249192745,#NUM!,3.833238504,4.416594148,#NUM!,#NUM!
Otu3146,#NUM!,1.774944105,#NUM!,3.912763487,3.249192745,#NUM!,4.044318002,4.244608604,#NUM!,#NUM!
Otu2491,3.304418456,#NUM!,2.631645359,3.109619007,3.231214603,3.730114731,3.557300669,#NUM!,4.382142575,#NUM!
Otu1941,3.605448452,1.870939467,2.818513709,3.36992126,3.894841416,3.273055324,3.52290057,4.259560415,#NUM!,#NUM!
Otu1949,#NUM!,#NUM!,#NUM!,3.866694143,#NUM!,#NUM!,#NUM!,3.9513206,4.340145885,#NUM!
Otu4465,#NUM!,2.435631751,3.649139435,4.023099073,#NUM!,4.150305931,#NUM!,3.938155551,#NUM!,#NUM!
Otu1553,3.781539711,2.0759741,3.433815683,3.781511205,3.231214603,#NUM!,#NUM!,#NUM!,4.325009689,#NUM!
Otu10741,3.781539711,#NUM!,2.549165061,3.0239451,3.538661911,#NUM!,#NUM!,4.428441855,#NUM!,#NUM!
Otu882,3.605448452,2.480673693,3.019300195,3.617679703,4.189517064,4.104735145,#NUM!,#NUM!,#NUM!,#NUM!
Otu6201,3.781539711,1.962243585,3.027495639,3.606060165,3.726313999,3.722117703,3.857312659,3.938155551,#NUM!,#NUM!
Otu2717,3.906478448,1.870939467,3.191994552,3.600512106,#NUM!,#NUM!,#NUM!,#NUM!,4.377706554,#NUM!
Otu1477,3.304418456,1.962243585,3.005424251,3.711678999,3.911399265,3.739170835,3.824484065,3.9513206,#NUM!,#NUM!
Otu2085,3.781539711,#NUM!,3.281438122,3.0239451,3.539730481,#NUM!,3.524006865,#NUM!,4.332511849,#NUM!
Otu1504,3.304418456,1.774944105,3.171311614,3.431146389,4.306054025,3.552897993,3.847127818,#NUM!,#NUM!,#NUM!
Otu5844,3.906478448,2.43936484,3.116091414,3.746536757,3.262696454,3.561953542,3.870961516,3.948934782,#NUM!,#NUM!
Otu2187,3.304418456,#NUM!,2.542178941,#NUM!,#NUM!,3.233138016,#NUM!,3.958245388,4.377706554,#NUM!
Otu1547,#NUM!,#NUM!,3.455339015,3.0239451,3.55022274,3.551836406,#NUM!,4.414276301,#NUM!,#NUM!
Otu1419,#NUM!,#NUM!,2.890241889,4.038321985,#NUM!,3.273055324,#NUM!,#NUM!,4.368298806,#NUM!
Otu2883,3.304418456,#NUM!,#NUM!,3.637551158,#NUM!,#NUM!,#NUM!,3.9513206,4.332511849,#NUM!
Otu1315,4.149516496,#NUM!,#NUM!,#NUM!,3.262696454,3.739170835,3.825036861,3.938155551,#NUM!,#NUM!
Otu1178,3.304418456,#NUM!,2.931118711,3.109619007,3.694985367,3.551836406,#NUM!,#NUM!,4.382142575,#NUM!
Otu1034,3.906478448,#NUM!,#NUM!,#NUM!,3.714676494,3.534168011,4.032277647,3.965622499,#NUM!,#NUM!
Otu10116,3.304418456,1.625072128,#NUM!,3.469983815,#NUM!,3.552897993,3.841288126,#NUM!,4.325009689,#NUM!
Otu12073,3.304418456,2.584188084,3.019300195,#NUM!,#NUM!,#NUM!,#NUM!,3.9513206,4.382142575,#NUM!
Otu883,#NUM!,#NUM!,3.151225053,3.626005092,3.872905687,3.269794126,#NUM!,#NUM!,4.332511849,#NUM!
Otu6478,3.304418456,#NUM!,#NUM!,3.84356514,#NUM!,3.554585119,#NUM!,#NUM!,4.377706554,#NUM!
Otu12087,3.906478448,#NUM!,#NUM!,3.109619007,#NUM!,3.563079576,#NUM!,#NUM!,4.368298806,#NUM!
Otu4615,3.304418456,1.885218079,#NUM!,3.384607279,#NUM!,3.251867998,#NUM!,3.948934782,4.325009689,#NUM!
Otu1314,4.559690961,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu13106,3.304418456,#NUM!,3.094840146,3.0239451,#NUM!,3.251867998,#NUM!,3.938155551,4.332511849,#NUM!
Otu1640,#NUM!,#NUM!,#NUM!,#NUM!,3.532244599,3.251867998,3.858330665,#NUM!,4.377706554,#NUM!
Otu1360,3.304418456,2.102193383,3.072820041,4.068941996,#NUM!,3.746538899,3.838651635,3.938155551,#NUM!,#NUM!
Otu1873,3.605448452,2.007471256,2.542178941,3.424040439,3.532244599,3.233138016,#NUM!,#NUM!,4.377706554,#NUM!
Otu971,4.082569707,1.774944105,2.889480081,3.88467853,3.513197716,3.566969112,#NUM!,3.931143154,#NUM!,#NUM!
Otu11171,3.304418456,1.926102123,2.931118711,#NUM!,3.262696454,#NUM!,#NUM!,3.965622499,4.340145885,#NUM!
Otu828,3.605448452,#NUM!,#NUM!,3.92690223,#NUM!,3.269794126,#NUM!,#NUM!,4.332511849,#NUM!
Otu1347,3.304418456,1.774944105,3.03527798,#NUM!,3.673667868,#NUM!,3.551860032,#NUM!,4.382142575,#NUM!
Otu1234,3.906478448,1.885218079,3.443579488,#NUM!,3.817521141,3.729745893,3.557300669,3.958245388,#NUM!,#NUM!
Otu10243,3.304418456,1.870939467,#NUM!,3.16895382,3.71441164,3.528385843,4.165722003,3.938155551,#NUM!,#NUM!
Otu796,#NUM!,1.926102123,2.818513709,3.46673196,3.680730088,3.233138016,3.52290057,#NUM!,4.340145885,#NUM!
Otu1321,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.547821369,#NUM!,#NUM!
Otu1103,3.304418456,2.58136967,3.626060902,3.956950674,3.531561251,3.967882751,3.839186699,#NUM!,#NUM!,#NUM!
Otu12770,3.605448452,#NUM!,#NUM!,3.586740262,3.249192745,#NUM!,#NUM!,4.408264409,#NUM!,#NUM!
Otu1138,#NUM!,2.252065359,2.850195057,#NUM!,#NUM!,3.227355848,#NUM!,3.931143154,4.382142575,#NUM!
Otu2142,#NUM!,#NUM!,2.855444827,3.592664532,3.706066222,3.540814833,#NUM!,#NUM!,4.340145885,#NUM!
Otu3514,#NUM!,2.007471256,3.020456772,3.136001276,3.211031744,3.269794126,3.847127818,#NUM!,4.340145885,#NUM!
Otu5026,#NUM!,1.885218079,2.549165061,3.140558448,#NUM!,#NUM!,#NUM!,3.9513206,4.382142575,#NUM!
Otu1914,#NUM!,1.870939467,2.932675355,3.962168738,3.7193474,3.273055324,#NUM!,4.244608604,#NUM!,#NUM!
Otu1058,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,3.936297337,#NUM!,#NUM!,4.382142575,#NUM!
Otu1889,3.781539711,1.506706622,#NUM!,3.469983815,#NUM!,3.26204958,#NUM!,#NUM!,4.377706554,#NUM!
Otu2431,3.781539711,#NUM!,3.020456772,#NUM!,3.262696454,3.26204958,#NUM!,#NUM!,4.377706554,#NUM!
Otu1779,3.605448452,1.774944105,2.889480081,3.140558448,3.55022274,#NUM!,3.557300669,#NUM!,4.325009689,#NUM!
Otu1257,3.605448452,2.252065359,#NUM!,3.109619007,3.213300734,3.724455212,#NUM!,#NUM!,4.340145885,#NUM!
Otu2213,3.906478448,#NUM!,2.549165061,#NUM!,#NUM!,3.269794126,#NUM!,#NUM!,4.377706554,#NUM!
Otu1420,4.149516496,1.506706622,3.71183242,#NUM!,#NUM!,3.269794126,3.587280978,3.958245388,#NUM!,#NUM!
Otu1916,3.605448452,#NUM!,3.03527798,3.574648435,#NUM!,#NUM!,3.857312659,4.252350596,#NUM!,#NUM!
Otu9815,#NUM!,1.774944105,2.631645359,#NUM!,4.017384458,3.273055324,#NUM!,#NUM!,4.325009689,#NUM!
Otu12069,4.003388461,2.549864135,3.029793205,#NUM!,4.137252196,3.722824896,3.52290057,#NUM!,#NUM!,#NUM!
Otu10277,3.304418456,#NUM!,3.116091414,3.136001276,3.213300734,#NUM!,3.551860032,#NUM!,4.377706554,#NUM!
Otu3026,3.304418456,#NUM!,#NUM!,3.754850003,#NUM!,#NUM!,#NUM!,4.415276805,#NUM!,#NUM!
Otu1289,3.781539711,2.419729796,3.28339043,3.441588444,3.213300734,#NUM!,3.524006865,4.245935648,#NUM!,#NUM!
Otu6136,3.781539711,1.506706622,2.870281619,3.582177576,3.691423898,3.85706011,4.028981287,#NUM!,#NUM!,#NUM!
Otu1531,3.781539711,1.774944105,#NUM!,#NUM!,3.262696454,#NUM!,3.587280978,#NUM!,4.332511849,#NUM!
Otu2276,#NUM!,#NUM!,2.978780142,3.324975096,3.249192745,3.570824122,3.557300669,#NUM!,4.325009689,#NUM!
Otu1736,3.304418456,1.885218079,2.866960452,3.140558448,3.211031744,3.269794126,3.54025813,#NUM!,4.340145885,#NUM!
Otu1441,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.948934782,4.382142575,#NUM!
Otu2551,#NUM!,1.625072128,2.588450085,3.439315835,3.231214603,#NUM!,3.838651635,#NUM!,4.325009689,#NUM!
Otu2327,3.605448452,#NUM!,2.631645359,3.493808499,#NUM!,3.563079576,3.557300669,4.255826792,#NUM!,#NUM!
Otu1272,3.605448452,#NUM!,2.631645359,3.0239451,3.541326691,#NUM!,#NUM!,#NUM!,4.377706554,#NUM!
Otu2642,3.304418456,2.543168023,2.994604968,3.441588444,#NUM!,#NUM!,3.524006865,#NUM!,4.368298806,#NUM!
Otu1392,4.508538439,1.807736618,2.631645359,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1510,#NUM!,#NUM!,3.138195521,3.900368242,#NUM!,#NUM!,#NUM!,#NUM!,4.368298806,#NUM!
Otu1804,3.906478448,#NUM!,3.043180068,#NUM!,3.213300734,3.563079576,#NUM!,4.259275384,#NUM!,#NUM!
Otu737,3.781539711,#NUM!,3.183019654,3.860312144,3.725013631,4.094334877,#NUM!,#NUM!,#NUM!,#NUM!
Otu3353,#NUM!,2.007471256,2.850195057,3.140558448,3.55022274,3.26204958,3.54025813,#NUM!,4.332511849,#NUM!
Otu12800,3.906478448,2.186248075,2.631645359,3.410649003,3.829068433,3.26204958,3.551860032,3.958245388,#NUM!,#NUM!
Otu1348,3.781539711,1.774944105,3.156277041,3.781511205,3.945555729,#NUM!,4.00112812,#NUM!,#NUM!,#NUM!
Otu1031,3.906478448,2.179167447,3.222506097,4.015051756,3.688152998,3.864133319,#NUM!,#NUM!,#NUM!,#NUM!
Otu9384,3.304418456,2.252065359,2.940813265,3.728637943,3.664392007,3.859322509,3.557300669,3.931143154,#NUM!,#NUM!
Otu1572,3.304418456,#NUM!,2.631645359,3.624386821,3.262696454,#NUM!,#NUM!,#NUM!,4.377706554,#NUM!
Otu1910,3.605448452,1.807736618,3.33826559,3.426394184,#NUM!,3.269794126,3.551860032,4.254645031,#NUM!,#NUM!
Otu2184,#NUM!,2.102193383,#NUM!,3.858580093,#NUM!,#NUM!,3.54025813,#NUM!,4.332511849,#NUM!
Otu1452,3.605448452,#NUM!,#NUM!,3.660015962,3.262696454,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu951,#NUM!,#NUM!,#NUM!,3.136001276,#NUM!,#NUM!,#NUM!,3.965622499,4.332511849,#NUM!
Otu986,#NUM!,#NUM!,2.818513709,3.469983815,3.709205429,3.269794126,#NUM!,#NUM!,4.332511849,#NUM!
Otu2636,3.304418456,#NUM!,#NUM!,3.0239451,3.531561251,3.227355848,#NUM!,#NUM!,4.377706554,#NUM!
Otu1332,#NUM!,#NUM!,3.418396781,#NUM!,3.563726449,#NUM!,3.551860032,#NUM!,4.340145885,#NUM!
Otu807,4.003388461,1.506706622,3.039780046,3.140558448,4.082736982,#NUM!,3.84200273,#NUM!,#NUM!,#NUM!
Otu3616,#NUM!,1.870939467,3.321486768,#NUM!,3.822950921,#NUM!,4.141972269,3.9513206,#NUM!,#NUM!
Otu2711,3.605448452,#NUM!,#NUM!,3.625872235,3.538661911,4.027515104,#NUM!,3.965622499,#NUM!,#NUM!
Otu6728,#NUM!,#NUM!,#NUM!,#NUM!,3.55022274,3.233138016,#NUM!,4.417487694,#NUM!,#NUM!
Otu1856,#NUM!,#NUM!,2.719426777,3.140558448,3.249192745,3.552882691,#NUM!,#NUM!,4.382142575,#NUM!
Otu1240,3.781539711,#NUM!,2.588450085,3.967058507,3.231214603,3.26204958,3.551860032,3.931143154,#NUM!,#NUM!
Otu4910,#NUM!,#NUM!,2.879334946,3.644072664,3.926109411,#NUM!,#NUM!,4.244608604,#NUM!,#NUM!
Otu4063,#NUM!,#NUM!,2.549165061,3.109619007,#NUM!,3.749092231,#NUM!,#NUM!,4.377706554,#NUM!
Otu1428,3.304418456,#NUM!,3.321486768,3.501066355,3.249192745,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu1421,#NUM!,2.708336475,2.911614526,3.136001276,3.832591247,3.251867998,4.017855918,3.948934782,#NUM!,#NUM!
Otu1162,4.258660966,#NUM!,3.026286316,#NUM!,3.249192745,3.269794126,3.888310974,#NUM!,#NUM!,#NUM!
Otu2096,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.938155551,4.340145885,#NUM!
Otu2127,3.304418456,#NUM!,3.196548032,3.441588444,#NUM!,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu1782,#NUM!,2.036986382,3.256632917,3.437031272,#NUM!,3.269794126,#NUM!,#NUM!,4.377706554,#NUM!
Otu889,#NUM!,1.625072128,2.893390331,3.737428794,3.911967242,3.550123148,3.54025813,3.948934782,#NUM!,#NUM!
Otu1527,4.003388461,1.506706622,2.889480081,#NUM!,4.096237669,#NUM!,3.841288126,#NUM!,#NUM!,#NUM!
Otu9549,3.304418456,#NUM!,2.850195057,#NUM!,3.539730481,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu1780,#NUM!,1.774944105,2.549165061,3.738061268,3.532647414,3.554585119,#NUM!,4.239185546,#NUM!,#NUM!
Otu4384,3.605448452,1.885218079,3.301769314,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu827,3.906478448,2.531228034,#NUM!,3.974371514,3.249192745,3.26204958,#NUM!,3.938155551,#NUM!,#NUM!
Otu2057,3.781539711,#NUM!,2.978780142,3.16895382,#NUM!,3.574085319,#NUM!,4.249964777,#NUM!,#NUM!
Otu6027,#NUM!,1.983827877,2.959887403,#NUM!,3.249192745,#NUM!,#NUM!,4.433070627,#NUM!,#NUM!
Otu2141,3.304418456,#NUM!,3.139075389,3.692485149,3.262696454,4.024078223,#NUM!,3.958245388,#NUM!,#NUM!
Otu1384,4.082569707,1.870939467,3.023970073,3.633146933,3.539730481,3.273055324,3.841288126,#NUM!,#NUM!,#NUM!
Otu2549,3.906478448,2.308501251,3.472555318,3.905105291,3.692175866,3.735047216,#NUM!,#NUM!,#NUM!,#NUM!
Otu27,3.605448452,#NUM!,#NUM!,#NUM!,3.231214603,#NUM!,#NUM!,#NUM!,4.377706554,#NUM!
Otu1339,3.781539711,1.506706622,3.247524471,3.0239451,3.909431193,4.097994339,#NUM!,#NUM!,#NUM!,#NUM!
Otu822,3.781539711,1.885218079,2.870281619,3.729806782,3.827696687,3.273055324,#NUM!,3.938155551,#NUM!,#NUM!
Otu1131,4.149516496,#NUM!,2.542178941,3.469983815,3.817988892,3.741021838,#NUM!,#NUM!,#NUM!,#NUM!
Otu5040,#NUM!,1.885218079,3.06557134,3.914152527,#NUM!,3.853927989,3.551860032,3.965622499,#NUM!,#NUM!
Otu1028,3.906478448,1.962243585,3.181406412,3.437031272,3.464540483,3.227355848,3.52290057,3.948934782,#NUM!,#NUM!
Otu1341,3.906478448,1.885218079,#NUM!,#NUM!,3.958086744,#NUM!,3.52290057,3.938155551,#NUM!,#NUM!
Otu10085,3.304418456,1.870939467,2.850195057,#NUM!,3.686441019,#NUM!,#NUM!,#NUM!,4.332511849,#NUM!
Otu990,4.082569707,2.0759741,3.045928507,3.597300218,#NUM!,#NUM!,3.524006865,3.931143154,#NUM!,#NUM!
Otu906,3.605448452,2.007471256,2.631645359,3.431146389,#NUM!,#NUM!,4.124960561,3.931143154,#NUM!,#NUM!
Otu1179,3.304418456,2.186248075,#NUM!,3.453820007,#NUM!,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu2046,3.304418456,2.362339334,#NUM!,3.592664532,#NUM!,3.251867998,#NUM!,#NUM!,4.325009689,#NUM!
Otu1909,#NUM!,#NUM!,#NUM!,3.692485149,#NUM!,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu1151,3.781539711,#NUM!,#NUM!,3.616165953,3.800957661,3.548864334,#NUM!,3.948934782,#NUM!,#NUM!
Otu1398,#NUM!,1.506706622,#NUM!,#NUM!,3.262696454,#NUM!,3.557300669,#NUM!,4.368298806,#NUM!
Otu2645,#NUM!,#NUM!,#NUM!,#NUM!,3.249192745,#NUM!,#NUM!,4.431690157,#NUM!,#NUM!
Otu1225,#NUM!,2.134601755,2.831036829,3.87007205,3.249192745,#NUM!,#NUM!,4.266652495,#NUM!,#NUM!
Otu2045,3.605448452,1.625072128,#NUM!,#NUM!,3.814227712,3.566969112,4.151048475,#NUM!,#NUM!,#NUM!
Otu2385,3.906478448,1.774944105,2.870281619,3.736280317,3.211031744,#NUM!,3.557300669,3.948934782,#NUM!,#NUM!
Otu1445,3.781539711,#NUM!,2.911614526,3.971981251,3.946338767,#NUM!,3.524006865,#NUM!,#NUM!,#NUM!
Otu6986,#NUM!,#NUM!,#NUM!,#NUM!,3.464540483,#NUM!,3.551860032,#NUM!,4.340145885,#NUM!
Otu6106,#NUM!,1.870939467,2.719426777,3.140558448,3.499710545,3.227355848,3.524006865,4.258388784,#NUM!,#NUM!
Otu6994,#NUM!,#NUM!,3.44171308,3.865871014,#NUM!,#NUM!,#NUM!,4.259560415,#NUM!,#NUM!
Otu1712,#NUM!,#NUM!,2.549165061,3.136001276,3.516958896,3.273055324,3.557300669,4.249346621,#NUM!,#NUM!
Otu546,#NUM!,2.435631751,2.719426777,3.0239451,3.249192745,#NUM!,3.54025813,#NUM!,4.325009689,#NUM!
Otu3150,3.304418456,#NUM!,3.179787155,#NUM!,3.839691907,#NUM!,#NUM!,4.249346621,#NUM!,#NUM!
Otu1696,3.304418456,#NUM!,3.227138972,3.456018159,#NUM!,#NUM!,#NUM!,#NUM!,4.332511849,#NUM!
Otu1947,3.304418456,#NUM!,#NUM!,3.109619007,#NUM!,3.269794126,4.150922983,3.931143154,#NUM!,#NUM!
Otu2182,#NUM!,2.0759741,#NUM!,#NUM!,3.262696454,3.233138016,#NUM!,#NUM!,4.382142575,#NUM!
Otu2726,#NUM!,1.625072128,3.055555123,3.453820007,#NUM!,#NUM!,3.823930565,4.23217315,#NUM!,#NUM!
Otu739,3.906478448,2.186248075,3.455870856,3.888482703,3.853700965,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu1759,3.304418456,#NUM!,3.190510077,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu1658,#NUM!,1.962243585,2.549165061,3.604505294,3.541326691,3.26204958,#NUM!,4.249346621,#NUM!,#NUM!
Otu947,4.258660966,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu2735,4.207508443,#NUM!,3.072820041,3.441588444,#NUM!,3.558018621,3.557300669,#NUM!,#NUM!,#NUM!
Otu1571,3.304418456,#NUM!,#NUM!,3.136001276,#NUM!,#NUM!,#NUM!,#NUM!,4.377706554,#NUM!
Otu18,3.781539711,1.625072128,#NUM!,#NUM!,3.523380022,3.273055324,3.825036861,3.965622499,#NUM!,#NUM!
Otu1943,#NUM!,1.774944105,3.06557134,#NUM!,#NUM!,3.269794126,#NUM!,#NUM!,4.377706554,#NUM!
Otu2103,#NUM!,1.885218079,#NUM!,#NUM!,3.522270403,#NUM!,#NUM!,#NUM!,4.368298806,#NUM!
Otu11661,3.781539711,1.926102123,2.517483713,3.0239451,#NUM!,#NUM!,4.028981287,3.931143154,#NUM!,#NUM!
Otu2878,#NUM!,2.134601755,2.866960452,3.441328938,3.249192745,#NUM!,3.54025813,4.249964777,#NUM!,#NUM!
Otu1555,3.304418456,#NUM!,3.026286316,3.586740262,3.249192745,#NUM!,#NUM!,4.252350596,#NUM!,#NUM!
Otu11506,3.304418456,1.625072128,2.631645359,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu1529,3.304418456,#NUM!,2.719426777,3.764087117,#NUM!,#NUM!,#NUM!,4.259275384,#NUM!,#NUM!
Otu3017,#NUM!,1.625072128,3.093769165,#NUM!,#NUM!,3.269794126,#NUM!,#NUM!,4.368298806,#NUM!
Otu2562,#NUM!,1.625072128,2.931118711,3.569553757,#NUM!,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu1876,#NUM!,#NUM!,3.086743038,#NUM!,3.563726449,#NUM!,#NUM!,#NUM!,4.332511849,#NUM!
Otu1846,4.149516496,1.926102123,3.12709609,3.722048607,#NUM!,3.74434918,#NUM!,#NUM!,#NUM!,#NUM!
Otu9296,3.304418456,#NUM!,3.26427795,3.0239451,#NUM!,#NUM!,3.551860032,4.252350596,#NUM!,#NUM!
Otu9927,3.304418456,1.774944105,3.051214459,#NUM!,3.211031744,#NUM!,#NUM!,#NUM!,4.332511849,#NUM!
Otu573,3.605448452,#NUM!,2.542178941,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu3804,3.605448452,#NUM!,2.517483713,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu1825,#NUM!,2.377004096,2.549165061,#NUM!,#NUM!,#NUM!,3.873579469,4.259275384,#NUM!,#NUM!
Otu4963,4.082569707,2.0759741,2.549165061,3.136001276,3.708604443,#NUM!,3.852890028,#NUM!,#NUM!,#NUM!
Otu2650,4.003388461,1.774944105,3.35697347,3.437031272,#NUM!,3.273055324,#NUM!,3.958245388,#NUM!,#NUM!
Otu614,3.781539711,1.870939467,3.06557134,3.607609489,3.563726449,3.528385843,3.888310974,#NUM!,#NUM!,#NUM!
Otu11858,4.003388461,1.926102123,#NUM!,3.560017127,3.513197716,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu841,3.781539711,1.885218079,2.831036829,3.620573102,3.91354888,3.534168011,3.52290057,#NUM!,#NUM!,#NUM!
Otu2924,#NUM!,#NUM!,2.542178941,#NUM!,#NUM!,3.233138016,#NUM!,#NUM!,4.377706554,#NUM!
Otu4002,#NUM!,1.962243585,2.890241889,3.426394184,3.701984622,#NUM!,#NUM!,4.239185546,#NUM!,#NUM!
Otu2741,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.251867998,#NUM!,#NUM!,4.382142575,#NUM!
Otu1820,4.207508443,1.807736618,2.719426777,#NUM!,#NUM!,3.724455212,3.587280978,#NUM!,#NUM!,#NUM!
Otu6264,3.605448452,1.774944105,2.831036829,3.742618439,3.231214603,3.552897993,4.010612383,#NUM!,#NUM!,#NUM!
Otu1043,4.003388461,2.407306479,2.855444827,3.0239451,3.231214603,3.534168011,#NUM!,3.931143154,#NUM!,#NUM!
Otu1644,#NUM!,#NUM!,#NUM!,#NUM!,3.213300734,#NUM!,#NUM!,#NUM!,4.382142575,#NUM!
Otu1800,#NUM!,1.983827877,#NUM!,#NUM!,3.213300734,#NUM!,#NUM!,#NUM!,4.377706554,#NUM!
Otu1293,#NUM!,2.134601755,#NUM!,3.812298129,#NUM!,3.543633966,3.823930565,3.938155551,#NUM!,#NUM!
Otu1406,3.304418456,2.06620741,3.455010909,3.541716586,3.98190321,3.563079576,3.557300669,#NUM!,#NUM!,#NUM!
Otu2331,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.528385843,#NUM!,#NUM!,4.340145885,#NUM!
Otu10196,3.906478448,#NUM!,2.517483713,3.441328938,3.499710545,3.269794126,#NUM!,3.958245388,#NUM!,#NUM!
Otu897,#NUM!,1.885218079,#NUM!,#NUM!,3.514330729,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu9732,3.304418456,2.268728372,#NUM!,#NUM!,3.539730481,#NUM!,4.011793891,3.965622499,#NUM!,#NUM!
Otu1251,#NUM!,#NUM!,2.843208936,3.0239451,#NUM!,#NUM!,#NUM!,#NUM!,4.368298806,#NUM!
Otu1091,3.906478448,#NUM!,2.850195057,3.16895382,3.723968604,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu1888,3.605448452,1.774944105,#NUM!,3.830723618,3.513197716,3.227355848,#NUM!,3.9513206,#NUM!,#NUM!
Otu2009,#NUM!,2.134601755,#NUM!,3.776888436,#NUM!,3.728989252,3.587280978,3.965622499,#NUM!,#NUM!
Otu1278,#NUM!,1.625072128,2.931118711,#NUM!,3.249192745,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu1316,#NUM!,1.625072128,2.549165061,3.668953148,#NUM!,3.227355848,#NUM!,4.249964777,#NUM!,#NUM!
